"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",33,"2021-05-25 17:46:12","2021-05-25 20:46:12",0.100095848686873,0.840967112090809,135.676300578035,168,0.788815701035085,1.11115491311528,2.03489127275518,0.17009772251068
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",36,"2021-05-25 20:46:12","2021-05-25 23:46:12",0.0775157176550621,0.853247838361149,139.306358381503,172,0.809920688264552,1.08577747074463,1.96874980694184,0.160941281974057
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",39,"2021-05-25 23:46:12","2021-05-26 02:46:12",0.0788159225439265,0.845251743405814,137.445086705202,169,0.799099341309316,1.23299588063599,1.94461164325404,0.156319016963664
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",42,"2021-05-26 02:46:12","2021-05-26 05:46:12",0.0891009724205228,0.846311401903353,136.739884393064,169,0.794999327866649,1.16774601471112,1.88432132589998,0.145389420987537
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",45,"2021-05-26 05:46:12","2021-05-26 08:46:12",0.0973874379145316,0.841679857862525,133.132947976879,172,0.774028767307434,1.17059972436242,1.8820370274341,0.143976677407132
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",48,"2021-05-26 08:46:12","2021-05-26 11:46:12",0.0911859478006642,0.83801738603318,133.410404624277,171,0.77564188735045,1.09790042266994,1.91166477472932,0.152381309335735
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",0,"2021-05-23 09:37:59","2021-05-23 12:37:59",0.0800244285295962,0.711251012871762,122.20618556701,186,0.63319267133166,0.694148706682429,3.33675733201325,0.171319620887385
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",3,"2021-05-23 12:37:59","2021-05-23 15:37:59",0.104902282672465,0.709341786924131,116.628865979381,187,0.604294642380215,0.760352988139262,3.64677745674905,0.199202780273753
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",6,"2021-05-23 15:37:59","2021-05-23 18:37:59",0.0915749418744615,0.707561953430717,122.216494845361,174,0.633246087281662,0.703886814257329,3.32561751423399,0.195554691473265
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",9,"2021-05-23 18:37:59","2021-05-23 21:37:59",0.121486229638215,0.682573677286813,112.39175257732,177,0.582340686929117,0.721123413947472,3.23821628658893,0.204883115830705
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",12,"2021-05-23 21:37:59","2021-05-24 00:37:59",0.11089196895856,0.701747404634713,116.484536082474,181,0.603546819080177,0.769861961542945,3.30766976925983,0.19568903174412
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",15,"2021-05-24 00:37:59","2021-05-24 03:37:59",0.0758721413654767,0.718823576148808,122.484536082474,183,0.634634901981732,0.808193693652794,2.97341433738434,0.177748015579195
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",18,"2021-05-24 03:37:59","2021-05-24 06:37:59",0.0702060425852317,0.709627548226752,118.505154639175,184,0.614016345280701,0.861713032563715,3.15187679805279,0.194240600355952
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","PRE",21,"2021-05-24 06:37:59","2021-05-24 09:37:59",0.0875977924854153,0.699678915777169,118,183,0.61139896373057,0.786973606377914,3.47149831538431,0.217544823924911
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",27,"2021-05-24 12:37:59","2021-05-24 15:37:59",0.10466288919063,0.770976085367089,136.818652849741,177,0.712597150259067,1.21536497113931,3.55869079828777,0.189468813082472
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",30,"2021-05-24 15:37:59","2021-05-24 18:37:59",0.133843970044532,0.698376515941421,114.911917098446,172,0.598499568221071,0.692747564298051,3.51639032398267,0.201660294388987
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",33,"2021-05-24 18:37:59","2021-05-24 21:37:59",0.132826758877179,0.693870362376022,115.450777202073,173,0.601306131260794,0.622591009837209,3.58096367380649,0.240985460832155
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",36,"2021-05-24 21:37:59","2021-05-25 00:37:59",0.0913361843794547,0.719389202387797,121.772020725389,176,0.634229274611399,0.803324391680334,3.24196591089514,0.202913309702733
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",39,"2021-05-25 00:37:59","2021-05-25 03:37:59",0.106119103579395,0.709900582668243,121.088082901554,178,0.630667098445596,0.797002429022635,3.01843363199814,0.214592481244862
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",42,"2021-05-25 03:37:59","2021-05-25 06:37:59",0.0960789631378715,0.707023296857774,121.160621761658,174,0.631044905008636,0.914725894773743,2.90268923190537,0.192651476945664
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",45,"2021-05-25 06:37:59","2021-05-25 09:37:59",0.104261429368612,0.697556350853678,118.197916666667,184,0.618837260034904,0.777467207364789,3.24270864728075,0.187889650010044
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",194,"BS","POST",48,"2021-05-25 09:37:59","2021-05-25 12:37:59",0.110305496572314,0.705099481636967,119.645833333333,179,0.62641797556719,0.852499757166526,3.27710560173466,0.211737414680843
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",0,"2021-05-24 08:52:07","2021-05-24 11:52:07",-0.0288265306122449,0.947317345534334,27.25,31,0.879032258064516,0.381930186423744,7.15070687676933,0.171731634572111
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",3,"2021-05-24 11:52:07","2021-05-24 14:52:07",-0.0141392718275009,0.96821132181575,28.3125,31,0.913306451612903,0.584675128469999,6.74381842115977,0.172763706243534
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",6,"2021-05-24 14:52:07","2021-05-24 17:52:07",-0.0359134760325595,0.955916530882175,28.875,31,0.931451612903226,0.72753375093609,7.22180164361246,0.179680600367766
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",9,"2021-05-24 17:52:07","2021-05-24 20:52:07",-0.03219575930581,0.976492831852833,28.75,31,0.92741935483871,1.09220556204098,6.44446713650284,0.114941028533423
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",12,"2021-05-24 20:52:07","2021-05-24 23:52:07",-0.00532081377151804,0.964107643324589,28.258064516129,30,0.941935483870968,0.477860396864977,6.9979938911837,0.182913177072326
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",15,"2021-05-24 23:52:07","2021-05-25 02:52:07",-0.00811244583942721,0.960838995488557,27.6129032258065,30,0.920430107526882,0.585544639467735,5.62552553559576,0.147606352991893
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",18,"2021-05-25 02:52:07","2021-05-25 05:52:07",0.00701969680764221,0.944791985107267,27.2258064516129,30,0.90752688172043,0.365034762095874,6.43801439386566,0.21169036448377
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","PRE",21,"2021-05-25 05:52:07","2021-05-25 08:52:07",-0.0185568047486103,0.96660115630515,28.7741935483871,30,0.959139784946237,0.435887991703984,6.0655786546197,0.137901416475492
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",27,"2021-05-25 11:52:07","2021-05-25 14:52:07",-0.0249186402831555,0.989079116480871,29.6129032258065,30,0.987096774193548,0.327514687059452,7.59217470244671,0.140189780802137
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",30,"2021-05-25 14:52:07","2021-05-25 17:52:07",-0.0336322869955156,0.992130833082171,29.741935483871,30,0.991397849462366,0.390785880973302,7.06497712206171,0.156460886739496
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",33,"2021-05-25 17:52:07","2021-05-25 20:52:07",-0.0251268045259462,0.977527314165447,29.2258064516129,30,0.974193548387097,0.411940724153301,5.93825138675023,0.131950265184952
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",36,"2021-05-25 20:52:07","2021-05-25 23:52:07",-0.022734183019893,0.966859178397379,28.9032258064516,30,0.963440860215054,0.36659662960022,6.18326025903416,0.162575345020355
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",39,"2021-05-25 23:52:07","2021-05-26 02:52:07",-0.0441988119407472,0.97629085602664,28.8387096774194,30,0.961290322580645,0.471275524511449,5.90665356891962,0.141344380440347
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",42,"2021-05-26 02:52:07","2021-05-26 05:52:07",-0.0339459166751278,0.982933433049391,29.3548387096774,30,0.978494623655914,0.398499462634714,7.13453766868061,0.166794155328287
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",45,"2021-05-26 05:52:07","2021-05-26 08:52:07",-0.0251463769587436,0.982230379432478,29.3548387096774,30,0.978494623655914,0.519436405647555,6.34086866746558,0.133023837553609
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",32,"SP","POST",48,"2021-05-26 08:52:07","2021-05-26 11:52:07",-0.0236514182652894,0.962399906093567,28.5161290322581,30,0.950537634408602,0.459057097247792,5.70402329820289,0.168810307271294
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",0,"2021-05-23 09:44:19","2021-05-23 12:44:19",-0.0337050015928638,0.925230898820472,27,31,0.870967741935484,0.720655221662999,5.92234843833612,0.169242203767081
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",3,"2021-05-23 12:44:19","2021-05-23 15:44:19",0.011260920062617,0.945539455994534,27.8125,31,0.897177419354839,0.496900620936422,7.23005012806043,0.172846077487831
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",6,"2021-05-23 15:44:19","2021-05-23 18:44:19",0.0268444444444442,0.925593861727631,26.5625,31,0.856854838709677,0.642787364599095,5.36556987785356,0.161709026750312
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",9,"2021-05-23 18:44:19","2021-05-23 21:44:19",-0.0196532731743998,0.923666654799683,27.1875,31,0.877016129032258,0.661489454543523,5.48008554492091,0.13063267875045
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",12,"2021-05-23 21:44:19","2021-05-24 00:44:19",0.0525332087310592,0.908287734994365,26.4375,30,0.852822580645161,0.5726743431563,5.75855857582082,0.222721757345317
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",15,"2021-05-24 00:44:19","2021-05-24 03:44:19",0.0356425702811243,0.949882402528475,28.25,31,0.911290322580645,1.08596820422113,5.10587126673989,0.118941719136771
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",18,"2021-05-24 03:44:19","2021-05-24 06:44:19",0.00685323075837276,0.924869713327854,27.3125,31,0.881048387096774,0.851307017725689,5.21521942301369,0.12715579829088
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","PRE",21,"2021-05-24 06:44:19","2021-05-24 09:44:19",0.0377503425010099,0.931063788336851,27.0322580645161,30,0.901075268817204,0.52331991393688,5.50970896700238,0.125566581852617
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",27,"2021-05-24 12:44:19","2021-05-24 15:44:19",0.0104361506861286,0.96446421274926,29,31,0.935483870967742,0.469511619553261,5.88373761667589,0.120665013019316
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",30,"2021-05-24 15:44:19","2021-05-24 18:44:19",0.0399449035812671,0.927784486073154,28.1875,31,0.909274193548387,0.411398702258272,7.1174903878576,0.21226340245085
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",33,"2021-05-24 18:44:19","2021-05-24 21:44:19",0.0226480836236937,0.932179766620458,28.6875,31,0.925403225806452,0.400020232789836,6.39429697122799,0.173506517753645
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",36,"2021-05-24 21:44:19","2021-05-25 00:44:19",-0.00714424101520862,0.937303431312086,28.5625,31,0.921370967741935,0.346525953300311,7.2955583199578,0.174460704417859
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",39,"2021-05-25 00:44:19","2021-05-25 03:44:19",0.00831753448617014,0.931357303093525,28.0625,31,0.905241935483871,0.478018016944553,5.75147331623626,0.190526292114476
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",42,"2021-05-25 03:44:19","2021-05-25 06:44:19",-0.0215045554028604,0.942580154682671,28.1875,31,0.909274193548387,0.467877661207507,5.50114840797449,0.175702502631789
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",45,"2021-05-25 06:44:19","2021-05-25 09:44:19",-0.000898783185840735,0.952900335093454,29.1875,31,0.941532258064516,0.681715572948872,5.75095896145418,0.175227977806633
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"SS","POST",48,"2021-05-25 09:44:19","2021-05-25 12:44:19",0.0417078129538194,0.902241264649648,26.4375,31,0.852822580645161,0.617332808656305,5.92348586593324,0.17569616866243
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",0,"2021-07-20 09:04:06","2021-07-20 12:04:06",0.0879062318570251,0.820242796412288,146.439790575916,187,0.770735739873243,1.02046274800631,2.41302609368447,0.140795571847996
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",3,"2021-07-20 12:04:06","2021-07-20 15:04:06",0.134681379840056,0.764277707693587,130.48167539267,185,0.686745659961422,0.919975056428004,2.61070331462218,0.181408729238624
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",6,"2021-07-20 15:04:06","2021-07-20 18:04:06",0.118415453252653,0.762035004280343,130.673684210526,183,0.691395154553049,0.964352391686293,2.30133777797617,0.178362346738048
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",9,"2021-07-20 18:04:06","2021-07-20 21:04:06",0.104603697321743,0.790881796682135,135.694736842105,183,0.71796157059315,0.93813922899838,2.27156663514315,0.149758856428693
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",12,"2021-07-20 21:04:06","2021-07-21 00:04:06",0.076527175210083,0.824536175571078,141.371727748691,183,0.744061724993111,1.63001411727587,2.02814538300928,0.128828270767389
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",15,"2021-07-21 00:04:06","2021-07-21 03:04:06",0.0818254549921061,0.810904303607483,139.424083769634,179,0.733810967208597,1.34356664415194,1.99877582397129,0.138350273342134
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",18,"2021-07-21 03:04:06","2021-07-21 06:04:06",0.0742422770995423,0.807781348428263,140.863157894737,186,0.745307713728766,1.155508894,2.05899491622526,0.133664183639123
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","PRE",21,"2021-07-21 06:04:06","2021-07-21 09:04:06",0.0982162663760269,0.784230067850766,133.947368421053,182,0.708716235032025,1.2080728780448,1.9437614389036,0.141236446228788
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","POST",27,"2021-07-21 12:04:06","2021-07-21 15:04:06",0.0618541771142685,0.897823999380103,164.978947368421,187,0.872904483430799,1.21717612976256,2.04094381879169,0.149478646876579
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","POST",30,"2021-07-21 15:04:06","2021-07-21 18:04:06",0.129866688979356,0.799616891805937,138.884210526316,180,0.73483709273183,1.0052939413898,2.07330154802356,0.184706740599869
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","POST",33,"2021-07-21 18:04:06","2021-07-21 21:04:06",0.126289850520394,0.78491949113682,135.105263157895,176,0.714842662211083,1.05176344121553,2.18853029040907,0.181192735270722
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","POST",36,"2021-07-21 21:04:06","2021-07-22 00:04:06",0.134752704307032,0.784798922600382,133.842105263158,180,0.708159287106656,1.16591745360346,2.04560640923558,0.172603298291489
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","POST",39,"2021-07-22 00:04:06","2021-07-22 03:04:06",0.132594925806079,0.778748336626449,133.305263157895,181,0.705318852687274,1.34759506240737,1.99376923175452,0.172259517980597
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",191,"BP","POST",42,"2021-07-22 03:04:06","2021-07-22 06:04:06",0.138316491264175,0.787812104732957,135.557894736842,177,0.71723753829017,1.10206998251174,1.9813823268876,0.178106644181109
