"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-9,3,2021-05-25 02:46:12,2021-05-25 05:46:12,0.0740498407019086,0.853659347232029,138.913294797688,170,0.807635434870278,1.03560082218279,2.04742008380173,0.130001931563124,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-6,6,2021-05-25 05:46:12,2021-05-25 08:46:12,0.0782170617398512,0.854217296436771,137.942196531792,172,0.80198951471972,1.13397356284392,2.09891011221209,0.130991047866876,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",0,12,2021-05-25 11:46:12,2021-05-25 14:46:12,0.0628467848401463,0.899827664712361,149.325581395349,171,0.873249014007888,0.99789339939468,2.27809610548283,0.16192008574952,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",3,15,2021-05-25 14:46:12,2021-05-25 17:46:12,0.103321675181551,0.844231747033366,134.682080924855,172,0.783035354214276,1.00116145618841,2.20196367201228,0.16624965891261,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",6,18,2021-05-25 17:46:12,2021-05-25 20:46:12,0.103290334068066,0.840966445414759,135.676300578035,168,0.788815701035085,1.11115491311528,2.03532743483101,0.160694863114217,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",9,21,2021-05-25 20:46:12,2021-05-25 23:46:12,0.0821926483311251,0.853245073547594,139.306358381503,172,0.809920688264552,1.08577747074463,1.96856706555053,0.165048391495465,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",12,0,2021-05-25 23:46:12,2021-05-26 02:46:12,0.0812263776436058,0.845255930577726,137.445086705202,169,0.799099341309316,1.23299588063599,1.94488746244007,0.157336941788619,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",15,3,2021-05-26 02:46:12,2021-05-26 05:46:12,0.0889799025856346,0.846314090351923,136.739884393064,169,0.794999327866649,1.16774601471112,1.88436822439073,0.149945395058539,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",18,6,2021-05-26 05:46:12,2021-05-26 08:46:12,0.100995202590194,0.841683609066766,133.132947976879,172,0.774028767307434,1.17059972436242,1.88110218551096,0.142143600732729,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"post",21,9,2021-05-26 08:46:12,2021-05-26 11:46:12,0.0892628257221668,0.838014047835054,133.410404624277,171,0.77564188735045,1.09790042266994,1.91154400539012,0.151028063859844,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-27,9,2021-05-23 09:37:59,2021-05-23 12:37:59,0.0833315304246668,0.712571471728242,121.761658031088,186,0.63417530224525,0.694148706682429,3.33788790062869,0.177778938790272,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-24,12,2021-05-23 12:37:59,2021-05-23 15:37:59,0.10591744515438,0.709252416592602,116.031088082902,186,0.604328583765112,0.814469585244881,3.61591088637036,0.193793374959309,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-21,15,2021-05-23 15:37:59,2021-05-23 18:37:59,0.0869769564192364,0.708794823286729,122.020725388601,173,0.635524611398964,0.703886814257329,3.32641798921041,0.191584660484819,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-18,18,2021-05-23 18:37:59,2021-05-23 21:37:59,0.117817497177616,0.682644878118796,111.730569948187,176,0.581930051813471,0.721123413947472,3.23785452744794,0.201956196854886,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-15,21,2021-05-23 21:37:59,2021-05-24 00:37:59,0.112283969731633,0.70215369453332,116.031088082902,180,0.604328583765112,0.769861961542945,3.30568544186489,0.197933582330254,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-12,0,2021-05-24 00:37:59,2021-05-24 03:37:59,0.075939826512483,0.718488928819079,121.689119170984,182,0.633797495682211,0.808193693652794,2.97548581264831,0.178742340438555,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-9,3,2021-05-24 03:37:59,2021-05-24 06:37:59,0.0717739310593419,0.710487546842307,118.145077720207,183,0.615338946459413,0.861713032563715,3.14690716700338,0.188571866356169,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"pre",-6,6,2021-05-24 06:37:59,2021-05-24 09:37:59,0.0924346664288864,0.700244343908726,117.658031088083,182,0.612802245250432,0.853713112464276,3.48804423892494,0.218267306538159,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",0,12,2021-05-24 12:37:59,2021-05-24 15:37:59,0.101065180503669,0.770951867548882,136.818652849741,177,0.712597150259067,1.21536497113931,3.55372161653404,0.189565916071219,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",3,15,2021-05-24 15:37:59,2021-05-24 18:37:59,0.131476240113841,0.6983423900832,114.911917098446,172,0.598499568221071,0.692747564298051,3.51395132992829,0.231407265570095,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",6,18,2021-05-24 18:37:59,2021-05-24 21:37:59,0.134502859485683,0.693993647403877,115.450777202073,173,0.601306131260794,0.622591009837209,3.58324391356331,0.245458102483602,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",9,21,2021-05-24 21:37:59,2021-05-25 00:37:59,0.0878258936604884,0.719417066430681,121.772020725389,176,0.634229274611399,0.803324391680334,3.24256179917614,0.197439369910439,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",12,0,2021-05-25 00:37:59,2021-05-25 03:37:59,0.108110849523104,0.709890529209116,121.088082901554,178,0.630667098445596,0.797002429022635,3.01942454301012,0.195913962260645,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",15,3,2021-05-25 03:37:59,2021-05-25 06:37:59,0.0964890173100689,0.707033073532682,121.160621761658,174,0.631044905008636,0.914725894773743,2.90351473535471,0.192752351316944,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",18,6,2021-05-25 06:37:59,2021-05-25 09:37:59,0.106797642696222,0.697543376742768,118.197916666667,184,0.618837260034904,0.777467207364789,3.24286183451202,0.194850776701508,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BS",195,"post",21,9,2021-05-25 09:37:59,2021-05-25 12:37:59,0.109182519533581,0.705053089653858,119.645833333333,179,0.62641797556719,0.852499757166526,3.27760178068336,0.208787435422472,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-27,9,2021-05-24 08:52:07,2021-05-24 11:52:07,-0.00909090909090905,0.944148967147002,26.258064516129,30,0.875268817204301,0.381930186423744,7.10008861994406,0.184886423736154,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-24,12,2021-05-24 11:52:07,2021-05-24 14:52:07,-0.021932995902627,0.967757452368227,27.3548387096774,30,0.911827956989247,0.584675128469999,6.75447782493524,0.163851875254167,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-21,15,2021-05-24 14:52:07,2021-05-24 17:52:07,-0.0160380607939381,0.955944302228605,27.9354838709677,30,0.931182795698925,0.72753375093609,7.25412982800293,0.182412650441057,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-18,18,2021-05-24 17:52:07,2021-05-24 20:52:07,-0.0219621046038209,0.981473058344292,29.2903225806452,30,0.976344086021505,0.436206077490877,6.79607722409399,0.117859295023442,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-15,21,2021-05-24 20:52:07,2021-05-24 23:52:07,-0.00883978481618404,0.964107643324589,28.258064516129,30,0.941935483870968,0.477860396864977,6.9979938911837,0.182913177072326,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-12,0,2021-05-24 23:52:07,2021-05-25 02:52:07,-0.0150197628458499,0.960839173277901,27.6129032258065,30,0.920430107526882,0.585544639467735,5.62521202053088,0.147598965501258,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-9,3,2021-05-25 02:52:07,2021-05-25 05:52:07,0.00180516651104866,0.944791985107267,27.2258064516129,30,0.90752688172043,0.365034762095874,6.43801439386566,0.21169036448377,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"pre",-6,6,2021-05-25 05:52:07,2021-05-25 08:52:07,-0.0253290745224097,0.9666017439146,28.7741935483871,30,0.959139784946237,0.435887991703984,6.0655786546197,0.148842089431829,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",0,12,2021-05-25 11:52:07,2021-05-25 14:52:07,-0.025550787524273,0.989081012259658,29.6129032258065,30,0.987096774193548,0.327514687059452,7.59217470244671,0.146923598784235,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",3,15,2021-05-25 14:52:07,2021-05-25 17:52:07,-0.0337108543630282,0.992130955478693,29.741935483871,30,0.991397849462366,0.390785880973302,7.06427625706373,0.15689919568111,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",6,18,2021-05-25 17:52:07,2021-05-25 20:52:07,-0.0265024630541873,0.977536665057662,29.2258064516129,30,0.974193548387097,0.411940724153301,5.9387247392093,0.132031000531955,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",9,21,2021-05-25 20:52:07,2021-05-25 23:52:07,-0.0357440321448946,0.966859178397379,28.9032258064516,30,0.963440860215054,0.36659662960022,6.18326025903416,0.162575345020355,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",12,0,2021-05-25 23:52:07,2021-05-26 02:52:07,-0.0477268134976762,0.97630339578354,28.8387096774194,30,0.961290322580645,0.471275524511449,5.90341075685421,0.1358066968652,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",15,3,2021-05-26 02:52:07,2021-05-26 05:52:07,-0.0209756097560976,0.982933433049391,29.3548387096774,30,0.978494623655914,0.398499462634714,7.13453766868061,0.169900872579535,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",18,6,2021-05-26 05:52:07,2021-05-26 08:52:07,-0.0209756097560976,0.982230379432478,29.3548387096774,30,0.978494623655914,0.519436405647555,6.34086866746558,0.130303210175274,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SP",34,"post",21,9,2021-05-26 08:52:07,2021-05-26 11:52:07,-0.0196183904954509,0.962403736270707,28.5161290322581,30,0.950537634408602,0.459057097247792,5.70080819534256,0.168496830426037,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-27,9,2021-05-23 09:44:19,2021-05-23 12:44:19,-0.00742067751326225,0.925230898820472,27,31,0.870967741935484,0.720655221662999,5.92234843833612,0.18021862436928,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-24,12,2021-05-23 12:44:19,2021-05-23 15:44:19,0.0188371758615733,0.945453340195471,27.8125,31,0.897177419354839,0.496900620936422,7.22868502303777,0.183129902076583,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-21,15,2021-05-23 15:44:19,2021-05-23 18:44:19,0.0318604506022594,0.925593861727631,26.5625,31,0.856854838709677,0.642787364599095,5.36556987785356,0.161709026750312,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-18,18,2021-05-23 18:44:19,2021-05-23 21:44:19,-0.0147075004584637,0.9236113713889,27.1875,31,0.877016129032258,0.661489454543523,5.46376835711992,0.12324086092937,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-15,21,2021-05-23 21:44:19,2021-05-24 00:44:19,0.0529825324345872,0.908287734994365,26.4375,30,0.852822580645161,0.5726743431563,5.75855857582082,0.222721757345317,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-12,0,2021-05-24 00:44:19,2021-05-24 03:44:19,-0.000165625434766716,0.949882402528475,28.25,31,0.911290322580645,1.08596820422113,5.10587126673989,0.118941719136771,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-9,3,2021-05-24 03:44:19,2021-05-24 06:44:19,0.00467836257309912,0.924869689373356,27.3125,31,0.881048387096774,0.851307017725689,5.21519328083488,0.12715579829088,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"pre",-6,6,2021-05-24 06:44:19,2021-05-24 09:44:19,0.040683339203945,0.931063788336851,27.0322580645161,30,0.901075268817204,0.52331991393688,5.50970896700238,0.120595334174909,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",0,12,2021-05-24 12:44:19,2021-05-24 15:44:19,0.00849059585901669,0.964466090976158,29,31,0.935483870967742,0.469511619553261,5.88551706442382,0.120817208762031,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",3,15,2021-05-24 15:44:19,2021-05-24 18:44:19,0.0260231076557607,0.927784486073154,28.1875,31,0.909274193548387,0.411398702258272,7.1174903878576,0.214007260136371,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",6,18,2021-05-24 18:44:19,2021-05-24 21:44:19,0.0134207077326339,0.932186358748432,28.6875,31,0.925403225806452,0.400020232789836,6.39242386480676,0.174297606696843,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",9,21,2021-05-24 21:44:19,2021-05-25 00:44:19,-0.0148549653427943,0.937303431312086,28.5625,31,0.921370967741935,0.346525953300311,7.2955583199578,0.173403694201499,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",12,0,2021-05-25 00:44:19,2021-05-25 03:44:19,0.00320746365215024,0.931357303093525,28.0625,31,0.905241935483871,0.478018016944553,5.75147331623626,0.189882382846005,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",15,3,2021-05-25 03:44:19,2021-05-25 06:44:19,-0.00943245403677018,0.942572318198074,28.1875,31,0.909274193548387,0.467877661207507,5.50021384447116,0.18108320303016,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",18,6,2021-05-25 06:44:19,2021-05-25 09:44:19,-0.00681043560617888,0.952887112117537,29.1875,31,0.941532258064516,0.681715572948872,5.75095896145418,0.175183455417408,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11SS_21-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11SS",32,"post",21,9,2021-05-25 09:44:19,2021-05-25 12:44:19,0.0537726920760557,0.902241264649648,26.4375,31,0.852822580645161,0.617332808656305,5.92348586593324,0.183795112012766,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",192,"pre",-27,9,2021-07-20 09:04:06,2021-07-20 12:04:06,0.0866348652947478,0.820030551954764,145.631578947368,186,0.770537454747981,1.02046274800631,2.41086005154604,0.141351136915957,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",192,"pre",-24,12,2021-07-20 12:04:06,2021-07-20 15:04:06,0.136118620950717,0.765365513589429,130.084210526316,184,0.688276246170983,0.919975056428004,2.61500715998042,0.183023651802415,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",192,"pre",-21,15,2021-07-20 15:04:06,2021-07-20 18:04:06,0.121879398518021,0.762019487852651,130.673684210526,183,0.691395154553049,0.958192353188103,2.30113782966453,0.178107828103451,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",192,"pre",-18,18,2021-07-20 18:04:06,2021-07-20 21:04:06,0.107268313882617,0.790727297195263,135.694736842105,183,0.71796157059315,0.93813922899838,2.27209235977324,0.148846530461848,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",192,"pre",-15,21,2021-07-20 21:04:06,2021-07-21 00:04:06,0.0756743359775882,0.824957503219722,141.947368421053,183,0.751044277360067,1.57868898854807,2.03764898843841,0.130080380205294,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",192,"pre",-12,0,2021-07-21 00:04:06,2021-07-21 03:04:06,0.0783906771987237,0.812529141141985,139.726315789474,179,0.739292676134781,1.30852572020231,2.01137742759574,0.141791727571305,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP12/R12BP_18-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R12BP",192,"pre",-9,3,2021-07-21 03:04:06,2021-07-21 06:04:06,0.0731596923165743,0.807680428554546,140.863157894737,186,0.745307713728766,1.155508894,2.05459315387129,0.136389092212373,"BP","Big","Pathogen"
